vout	I(Vout_C)	I(Vout_S)
-6.000000000000000e-01	2.045013e-05	2.240850e-05
-5.900000000000000e-01	2.044101e-05	2.235580e-05
-5.800000000000000e-01	2.043185e-05	2.230309e-05
-5.700000000000000e-01	2.042266e-05	2.225035e-05
-5.599999999999999e-01	2.041344e-05	2.219758e-05
-5.499999999999999e-01	2.040418e-05	2.214480e-05
-5.400000000000000e-01	2.039489e-05	2.209199e-05
-5.300000000000000e-01	2.038557e-05	2.203916e-05
-5.200000000000000e-01	2.037621e-05	2.198630e-05
-5.100000000000000e-01	2.036682e-05	2.193341e-05
-5.000000000000000e-01	2.035740e-05	2.188050e-05
-4.900000000000000e-01	2.034794e-05	2.182756e-05
-4.800000000000000e-01	2.033844e-05	2.177459e-05
-4.700000000000000e-01	2.032892e-05	2.172160e-05
-4.600000000000000e-01	2.031935e-05	2.166857e-05
-4.500000000000000e-01	2.030975e-05	2.161551e-05
-4.399999999999999e-01	2.030012e-05	2.156241e-05
-4.299999999999999e-01	2.029045e-05	2.150929e-05
-4.200000000000000e-01	2.028074e-05	2.145613e-05
-4.100000000000000e-01	2.027100e-05	2.140293e-05
-4.000000000000000e-01	2.026122e-05	2.134970e-05
-3.900000000000000e-01	2.025141e-05	2.129642e-05
-3.800000000000000e-01	2.024155e-05	2.124311e-05
-3.700000000000000e-01	2.023166e-05	2.118975e-05
-3.600000000000000e-01	2.022174e-05	2.113635e-05
-3.500000000000000e-01	2.021177e-05	2.108291e-05
-3.400000000000000e-01	2.020177e-05	2.102941e-05
-3.300000000000000e-01	2.019173e-05	2.097587e-05
-3.200000000000000e-01	2.018165e-05	2.092229e-05
-3.100000000000000e-01	2.017153e-05	2.086864e-05
-3.000000000000000e-01	2.016137e-05	2.081495e-05
-2.900000000000000e-01	2.015117e-05	2.076119e-05
-2.800000000000000e-01	2.014093e-05	2.070738e-05
-2.700000000000000e-01	2.013065e-05	2.065351e-05
-2.600000000000000e-01	2.012033e-05	2.059957e-05
-2.499999999999999e-01	2.010997e-05	2.054557e-05
-2.400000000000000e-01	2.009956e-05	2.049150e-05
-2.300000000000000e-01	2.008912e-05	2.043735e-05
-2.200000000000000e-01	2.007863e-05	2.038313e-05
-2.100000000000000e-01	2.006810e-05	2.032883e-05
-2.000000000000000e-01	2.005752e-05	2.027445e-05
-1.899999999999999e-01	2.004690e-05	2.021999e-05
-1.800000000000000e-01	2.003624e-05	2.016543e-05
-1.700000000000000e-01	2.002553e-05	2.011078e-05
-1.600000000000000e-01	2.001477e-05	2.005603e-05
-1.500000000000000e-01	2.000397e-05	2.000118e-05
-1.400000000000000e-01	1.999312e-05	1.994622e-05
-1.299999999999999e-01	1.998223e-05	1.989114e-05
-1.200000000000000e-01	1.997128e-05	1.983594e-05
-1.100000000000000e-01	1.996029e-05	1.978062e-05
-9.999999999999998e-02	1.994924e-05	1.972517e-05
-8.999999999999997e-02	1.993814e-05	1.966958e-05
-7.999999999999996e-02	1.992699e-05	1.961384e-05
-6.999999999999995e-02	1.991579e-05	1.955794e-05
-5.999999999999994e-02	1.990453e-05	1.950188e-05
-4.999999999999993e-02	1.989321e-05	1.944565e-05
-3.999999999999992e-02	1.988184e-05	1.938923e-05
-2.999999999999992e-02	1.987041e-05	1.933262e-05
-2.000000000000002e-02	1.985891e-05	1.927580e-05
-1.000000000000001e-02	1.984735e-05	1.921876e-05
0.000000000000000e+00	1.983573e-05	1.916148e-05
1.000000000000001e-02	1.982403e-05	1.910396e-05
2.000000000000002e-02	1.981227e-05	1.904617e-05
3.000000000000003e-02	1.980043e-05	1.898809e-05
4.000000000000004e-02	1.978851e-05	1.892971e-05
5.000000000000004e-02	1.977651e-05	1.887100e-05
6.000000000000005e-02	1.976442e-05	1.881194e-05
7.000000000000006e-02	1.975223e-05	1.875249e-05
8.000000000000007e-02	1.973995e-05	1.869264e-05
9.000000000000008e-02	1.972756e-05	1.863235e-05
1.000000000000001e-01	1.971505e-05	1.857157e-05
1.100000000000000e-01	1.970241e-05	1.851027e-05
1.200000000000000e-01	1.968963e-05	1.844840e-05
1.300000000000000e-01	1.967670e-05	1.838591e-05
1.400000000000000e-01	1.966359e-05	1.832273e-05
1.500000000000000e-01	1.965028e-05	1.825879e-05
1.600000000000000e-01	1.963675e-05	1.819402e-05
1.700000000000000e-01	1.962296e-05	1.812832e-05
1.800000000000000e-01	1.960887e-05	1.806159e-05
1.900000000000001e-01	1.959442e-05	1.799370e-05
2.000000000000001e-01	1.957954e-05	1.792450e-05
2.100000000000001e-01	1.956415e-05	1.785382e-05
2.200000000000001e-01	1.954812e-05	1.778146e-05
2.300000000000001e-01	1.953129e-05	1.770716e-05
2.400000000000000e-01	1.951347e-05	1.763062e-05
2.500000000000000e-01	1.949436e-05	1.755147e-05
2.600000000000000e-01	1.947357e-05	1.746927e-05
2.700000000000000e-01	1.945056e-05	1.738345e-05
2.800000000000000e-01	1.942459e-05	1.729332e-05
2.900000000000000e-01	1.939461e-05	1.719802e-05
3.000000000000000e-01	1.935917e-05	1.709646e-05
3.100000000000001e-01	1.931629e-05	1.698730e-05
3.200000000000001e-01	1.926334e-05	1.686888e-05
3.300000000000001e-01	1.919700e-05	1.673918e-05
3.400000000000001e-01	1.911328e-05	1.659575e-05
3.500000000000001e-01	1.900768e-05	1.643578e-05
3.600000000000000e-01	1.887556e-05	1.625606e-05
3.700000000000000e-01	1.871234e-05	1.605316e-05
3.800000000000000e-01	1.851381e-05	1.582351e-05
3.900000000000000e-01	1.827616e-05	1.556358e-05
4.000000000000000e-01	1.799594e-05	1.527009e-05
4.100000000000000e-01	1.767004e-05	1.494007e-05
4.200000000000000e-01	1.729559e-05	1.457096e-05
4.300000000000000e-01	1.686991e-05	1.416061e-05
4.400000000000001e-01	1.639046e-05	1.370728e-05
4.500000000000001e-01	1.585487e-05	1.320957e-05
4.600000000000001e-01	1.526093e-05	1.266636e-05
4.700000000000001e-01	1.460658e-05	1.207676e-05
4.800000000000001e-01	1.388995e-05	1.144010e-05
4.900000000000001e-01	1.310938e-05	1.075580e-05
5.000000000000001e-01	1.226337e-05	1.002343e-05
5.100000000000001e-01	1.135064e-05	9.242627e-06
5.200000000000001e-01	1.037008e-05	8.413104e-06
5.300000000000001e-01	9.320748e-06	7.534615e-06
5.400000000000001e-01	8.201867e-06	6.606956e-06
5.500000000000002e-01	7.012799e-06	5.629951e-06
5.599999999999999e-01	5.753027e-06	4.603450e-06
